"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Abilene Christian",68.5019,188,66.7524,206,98.6478,336,101.841,308,105.648,113,107.586,129,-5.74421,232
"2026","Air Force",67.425,232,65.8168,258,91.2684,363,95.9508,352,119.054,357,116.752,310,-20.8008,350
"2026","Akron",71.4075,48,70.3606,34,122.712,5,120.619,48,106.218,122,108.71,152,11.9092,68
"2026","Alabama",75.1605,3,73.4093,2,122.18,8,129.528,3,110.624,245,103.726,67,25.8024,20
"2026","Alabama A&M",67.378,236,65.3443,281,104.119,270,102.858,295,108.575,184,115.31,287,-12.452,299
"2026","Alabama St.",71.4694,45,69.409,71,100.089,321,100.166,326,109.224,204,113.473,252,-13.307,310
"2026","Albany",65.9085,305,65.1813,295,104.771,254,103.859,276,113.594,300,117.746,322,-13.8876,315
"2026","Alcorn St.",69.4048,131,66.9957,194,97.4772,344,100.056,328,117.185,341,118.52,328,-18.4633,340
"2026","American",67.0181,250,66.6843,209,107.92,185,106.302,235,107.925,169,111.856,219,-5.55421,228
"2026","Appalachian St.",64.0313,353,62.8136,355,108.169,179,107.257,221,104.291,85,108.353,144,-1.09578,181
"2026","Arizona",72.3164,25,70.3257,35,119.812,25,126.238,9,94.2121,3,89.8437,2,36.3946,3
"2026","Arizona St.",70.794,68,68.8375,99,110.239,135,117.549,64,110.727,248,105.16,87,12.3893,63
"2026","Arkansas",72.1461,28,70.39,33,123.569,3,128.483,4,107.785,164,102.347,50,26.1357,17
"2026","Arkansas Pine Bluff",71.4529,46,68.6785,107,102.895,284,104.232,269,116.182,327,118.287,327,-14.0544,318
"2026","Arkansas St.",72.3503,24,71.5843,16,111.428,109,111.963,130,107.142,151,110.235,186,1.72748,140
"2026","Army",66.8961,258,66.4217,224,103.821,274,101.79,309,116.289,330,119.737,343,-17.9471,336
"2026","Auburn",69.5082,125,67.034,190,119.103,29,126.099,12,113.09,289,105.817,97,20.2829,34
"2026","Austin Peay",69.8955,112,68.8797,95,112.316,94,107.968,205,103.509,68,106.301,108,1.66724,141
"2026","Ball St.",65.419,325,63.4882,345,97.8821,342,97.6163,346,110.89,251,112.879,240,-15.2625,325
"2026","Baylor",70.2745,95,68.101,134,114.801,70,121.278,38,109.57,213,106.137,106,15.141,48
"2026","Bellarmine",65.9889,301,64.0222,333,117.686,42,116.264,77,124.662,364,126.022,365,-9.75864,280
"2026","Belmont",70.2715,96,68.961,91,118.133,38,121.104,42,103.673,71,107.206,121,13.898,54
"2026","Bethune Cookman",70.7752,69,68.6871,106,103.793,275,103.956,273,108.012,171,109.903,172,-5.94661,234
"2026","Binghamton",65.1726,331,65.2004,293,99.8799,325,97.732,345,116.236,328,123.615,360,-25.8827,359
"2026","Boise St.",66.959,255,65.6842,264,112.672,91,117.302,68,107.485,159,104.758,81,12.5443,60
"2026","Boston College",66.1717,293,65.5179,271,100.415,316,104.738,259,104.825,94,104.051,71,0.687263,160
"2026","Boston University",63.6836,360,63.0317,352,114.556,73,112.6,121,114.544,313,121.086,351,-8.48631,265
"2026","Bowling Green",70.2803,94,68.135,129,108.645,173,107.209,222,102.104,51,105.613,94,1.59556,144
"2026","Bradley",68.0852,208,67.2175,180,109.625,156,111.575,138,104.804,93,107.867,137,3.70792,127
"2026","Brown",66.1431,296,66.101,243,99.1841,330,98.8732,341,104.843,95,108.051,138,-9.17808,273
"2026","Bryant",64.7841,339,64.3545,325,95.891,350,97.1647,348,113.281,293,120.588,349,-23.4232,356
"2026","Bucknell",66.9037,257,66.5193,220,98.4851,338,97.8839,344,113.124,290,115.629,292,-17.745,335
"2026","Buffalo",67.2902,240,66.099,244,114.752,72,113.473,107,111.255,256,115.536,290,-2.06301,192
"2026","Butler",69.7914,114,67.9887,141,112.579,92,117.584,63,109.106,202,107.505,127,10.0792,83
"2026","BYU",70.8118,67,69.676,60,120.162,21,126.789,8,104.75,91,101.493,42,25.296,21
"2026","Cal Baptist",67.2873,241,65.2688,286,105.38,241,107.578,216,100.502,35,103.711,66,3.86745,126
"2026","Cal Poly",75.9341,1,73.5249,1,105.663,230,109.356,174,112.133,273,113.114,243,-3.75794,212
"2026","Cal St. Bakersfield",71.9731,32,69.5468,67,98.5764,337,101.483,314,114.013,306,116.918,312,-15.4343,326
"2026","Cal St. Fullerton",75.3204,2,72.6842,6,107.129,205,110.093,162,110.421,241,110.885,198,-0.792056,174
"2026","California",68.9771,159,67.3804,174,111.984,100,116.21,78,104.398,88,104.081,72,12.1289,66
"2026","Campbell",70.612,77,69.806,53,107.293,200,110.829,146,113.361,295,113.261,247,-2.43228,200
